Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is On Target
1772793995971,9.443442,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01372532,1.138708,-0.03102366,1.139213,0.04688545,-0.1314845,-0.0496318,-0.9889643,342.96,0.3164636,-0.8874833,-0.3350007,False,False
1772793995984,9.457205,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01378254,1.138708,-0.03103655,1.139215,0.04714874,-0.1311933,-0.0496552,-0.9889892,342.9794,0.3185995,-0.8865159,-0.3355365,False,False
1772793995999,9.472415,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01382417,1.138738,-0.03105405,1.139246,0.04720303,-0.1311079,-0.04973086,-0.9889941,342.9832,0.3190376,-0.8861372,-0.3361228,False,False
1772793996012,9.485428,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01383652,1.138746,-0.03106454,1.139254,0.047254,-0.1311433,-0.04963499,-0.9889919,342.9814,0.3193486,-0.886283,-0.3354397,False,False
1772793996027,9.500065,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01380923,1.13874,-0.03108775,1.139248,0.04716356,-0.1311901,-0.04960318,-0.9889916,342.9812,0.318733,-0.8865877,-0.3352201,False,False
1772793996041,9.51337,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.0137749,1.13875,-0.03109528,1.139258,0.04719608,-0.1312877,-0.049605,-0.988977,342.9699,0.3187429,-0.8866633,-0.3350118,False,False
1772793996053,9.528105,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01373199,1.138799,-0.03109392,1.139306,0.04733897,-0.1313467,-0.04953768,-0.9889657,342.9612,0.3195456,-0.8866113,-0.3343872,False,False
1772793996067,9.541435,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01369105,1.138864,-0.03109295,1.139371,0.04750698,-0.1313743,-0.04946284,-0.9889577,342.955,0.3205643,-0.8864784,-0.3337619,False,False
1772793996081,9.55433,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01365541,1.138932,-0.03114145,1.13944,0.04764732,-0.1314992,-0.04942501,-0.9889362,342.9384,0.3212011,-0.8864647,-0.3331848,False,False
1772793996095,9.56831,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01361076,1.138954,-0.03120267,1.139463,0.04756795,-0.1316712,-0.04935283,-0.9889208,342.9265,0.3204435,-0.8870086,-0.3324674,False,False
1772793996109,9.583067,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01355133,1.13892,-0.03121383,1.139429,0.04752545,-0.1318174,-0.04931087,-0.9889054,342.9146,0.3199366,-0.8873817,-0.3319558,False,False
1772793996122,9.596416,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01351618,1.138878,-0.03120521,1.139386,0.04753389,-0.131941,-0.04933935,-0.9888871,342.9005,0.3197314,-0.8874865,-0.3318756,False,False
1772793996137,9.610482,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01350147,1.138871,-0.03117768,1.139378,0.04753545,-0.1318865,-0.04926158,-0.9888982,342.9091,0.3199006,-0.8875605,-0.331517,False,False
1772793996151,9.623872,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.0135164,1.138868,-0.03113914,1.139374,0.04762354,-0.1317124,-0.04925423,-0.9889175,342.924,0.3207711,-0.8871564,-0.3317547,False,False
1772793996165,9.637628,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01351661,1.138858,-0.03110559,1.139363,0.04754901,-0.1315302,-0.0490484,-0.9889556,342.9534,0.3208174,-0.8874464,-0.330934,False,False
1772793996179,9.652636,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01349556,1.138821,-0.03112833,1.139326,0.04745877,-0.1313587,-0.04894282,-0.9889879,342.9784,0.3206757,-0.8875818,-0.3307033,False,False
1772793996192,9.665751,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01347245,1.138787,-0.0311569,1.139293,0.04732466,-0.1311974,-0.04873183,-0.9890262,343.0081,0.320324,-0.8880292,-0.3298486,False,False
1772793996206,9.680176,0.2186096,1.094948,0.1994266,1.134228,-0.2799351,-0.853871,0.1239455,0.4209254,130.214,-0.308606,-0.9413245,0.13664,0.1040488,1.096097,0.2711383,1.133918,0.1041714,1.127878,0.310161,1.174377,0.1236979,1.116375,0.3209392,1.168159,0.1032521,-0.0739581,0.04623047,0.1351593,0.1470444,-0.06554449,0.0229007,0.1626118,0.1377977,-0.07241593,0.000605613,0.1556684,0.1034918,-0.07335398,0.04790146,0.1355946,0.1444449,-0.06833933,0.02234273,0.1613499,0.1265167,-0.07802887,0.001408782,0.1486505,0.1184527,-0.07348505,0.03015022,0.1426188,-0.1495994,0.9611846,-0.08051912,0.2173956,154.8878,-0.1532649,0.984736,-0.08249204,0.1040574,1.096054,0.3024497,1.141769,-0.6815806,0.4677809,-0.3551114,0.4364915,128.2395,-0.7575572,0.5199251,-0.3946961,0.123222,-0.08821245,0.02731798,0.153985,-0.4086156,0.7511944,0.5124964,-0.07802404,188.95,-0.4098651,0.7534915,0.5140635,-0.00405737,0.003946304,-0.002449691,0.006167378,0.0160545,0.04675337,-0.1115657,0.9925269,14.01816,0.1315656,0.3831407,-0.9142731,-0.01347469,1.138775,-0.03114325,1.139281,0.04725748,-0.1312918,-0.04861147,-0.9890228,343.0054,0.3198195,-0.8885297,-0.3289828,False,False
